33.6474419,-117.9222157
33.632515,-117.91674
33.625645,-117.911125
33.629757,-117.90999
33.6381615,-117.9304953
33.633545,-117.920944
33.643177,-117.92479
33.62945,-117.909546
33.630363,-117.91079
33.6474419,-117.9222157
33.63188,-117.91236
33.62587,-117.91177
33.6503071,-117.925297
33.6393542,-117.9180208
33.639297,-117.927986
33.623966,-117.906715
33.643078,-117.93009
33.628475,-117.9082
33.63927,-117.92956
33.6568662,-117.9172009
33.6503285,-117.9262961
33.648304,-117.92167
33.63029,-117.91815
33.6522374,-117.9178478
33.6423673,-117.9203827
33.625816,-117.9117
33.625847,-117.91093
33.62594,-117.91156
33.6436444,-117.9285158
33.62601,-117.91054
33.656082,-117.93215
33.656334,-117.92759
33.657566,-117.924034
33.628475,-117.9082
33.62785,-117.91
33.6426,-117.91813
33.6427916,-117.9283004
33.657405,-117.918706
33.6412543,-117.9365366
33.64231,-117.93441
33.657406,-117.91871
33.65613556,-117.9071198
33.6474419,-117.9222157
33.625645,-117.911125
33.65212,-117.93165
33.638832,-117.92939
33.6508771,-117.9105724
33.6520077,-117.9095837
33.625782,-117.907166
33.63416,-117.91659
33.656868,-117.9172
33.6456497,-117.9156339
33.6541,-117.921135
33.639297,-117.927986
33.64958572,-117.9285736
33.657345,-117.90471
33.6399971,-117.9193805
33.6510895,-117.9202157
33.656204,-117.91825
33.657288,-117.93192
33.65729,-117.93174
33.657405,-117.918706
33.6389165,-117.9214976
33.6356866,-117.9204234
33.633062,-117.9270308
33.6573685,-117.9292632
33.628506,-117.90915
33.636887,-117.92411
33.654404,-117.9170303
33.624355,-117.90856
33.65088,-117.93239
33.65408,-117.92114
33.643177,-117.9247925
33.6331709,-117.9217989
33.6554892,-117.9297286
33.6472386,-117.9182168
33.639297,-117.927986
33.6559952,-117.9071728
33.65407879,-117.9211424
33.642704,-117.91873
33.655552,-117.928085
33.657405,-117.918706
33.656868,-117.9172
33.657552,-117.90411
33.650883,-117.91234
33.648426,-117.91489
33.645676,-117.92968
33.65009,-117.911385
33.642982,-117.93584
33.642094,-117.918724
33.641933,-117.91846
33.64282,-117.934074
33.6521012,-117.9088284
33.6428193,-117.9186145
33.643703,-117.92296
33.628475,-117.9082
33.656334,-117.92759
33.6499579,-117.9297058
33.63188,-117.91236
33.645103,-117.91936
33.6428727,-117.9193164
33.656815,-117.91866
33.64267,-117.93386
33.655487,-117.92915
33.64287186,-117.9193192
33.64744,-117.92222
33.643692,-117.93244
33.656868,-117.9172
33.6403428,-117.9221969
33.642298,-117.9347629
33.642094,-117.918724
33.65724,-117.92322
33.65277863,-117.9235916
33.6427944,-117.923756
33.6278485,-117.910002
33.6484252,-117.9148881
33.657658,-117.91683
33.6544963,-117.9318247
33.6563858,-117.9297311
33.6565033,-117.9197476
33.636116,-117.92124
33.63188,-117.91236
33.6427916,-117.9283004
33.6562807,-117.907565
33.6540768,-117.9211357
33.639297,-117.927986
33.631886,-117.91232
33.6546437,-117.9196377
33.641815,-117.92356
33.6474419,-117.9222157
33.63416,-117.91659
33.656082,-117.93215
33.6393542,-117.9180208
33.654579,-117.918204
33.6337354,-117.9147317
33.6431458,-117.9212336
33.642094,-117.918724
33.65702,-117.92808
33.64744,-117.92222
33.6426215,-117.9328636
33.6381481,-117.9303236
33.6474419,-117.9222157
33.637775,-117.92859
33.6564652,-117.9187366
33.6505163,-117.932334
33.639957,-117.9287577
33.65733,-117.904686
33.6425997,-117.9181264
33.65628,-117.9318
33.654579,-117.918204
33.642925,-117.92721
33.644775,-117.920074
33.62531,-117.91061
33.636887,-117.92411
33.642094,-117.918724
33.632263,-117.914734
33.626026,-117.9117
33.634523,-117.9203653
33.62594,-117.91156
33.628506,-117.90915
33.625645,-117.911125
33.656338,-117.92258
33.643812,-117.9280396
33.652252,-117.91868
33.6298688,-117.9154001
33.656082,-117.93215
33.64231,-117.93441
33.6546437,-117.9196377
33.657566,-117.924034
33.6389165,-117.9214976
33.62594,-117.91156
33.63927,-117.92956
33.625847,-117.91093
33.632774,-117.9272
33.65702,-117.92808
33.634117,-117.920944
33.65733,-117.904686
33.62531,-117.91061
33.65726,-117.922
33.644737,-117.91857
33.64693,-117.92069
33.6431458,-117.9212336
33.657288,-117.93192
33.625782,-117.907166
33.6503285,-117.9262961
33.6456497,-117.9156339
33.62587,-117.91177
33.6568662,-117.9172009
33.657658,-117.91683
33.6382,-117.93101
33.635056,-117.917625
33.655422,-117.93194
33.657566,-117.924034
33.6510895,-117.9202157
33.6427944,-117.923756
33.6423,-117.93476
33.633366,-117.916855
33.63815,-117.93032
33.633363,-117.91565
33.6540768,-117.9211357
33.657406,-117.91871
33.6474419,-117.9222157
33.64339066,-117.9310684
33.634144,-117.91467
33.6427653,-117.9204148
33.642616,-117.91875
33.63188,-117.91236
33.632774,-117.9272
33.657288,-117.93129
33.6573685,-117.9292632
33.642616,-117.91875
33.6417802,-117.9351348
33.64958572,-117.9285736
33.65049,-117.92296
33.657085,-117.908066
33.648304,-117.92167
33.6503071,-117.925297
33.657405,-117.918706
33.65682983,-117.9143982
33.638622,-117.93172
33.65033,-117.92629
33.6499925,-117.9301405
33.62531,-117.91061
33.65284,-117.92254
33.657555,-117.90719
33.62594,-117.91156
33.6560804,-117.93215
33.625782,-117.907166
33.65033,-117.92629
33.6559952,-117.9071728
33.64744,-117.92222
33.6503285,-117.9262961
33.6374348,-117.921656
33.632515,-117.91674
33.65665,-117.9187
33.6384,-117.92673
33.625645,-117.911125
33.643124,-117.92232
33.625237,-117.91018
33.634495,-117.92164
33.626602,-117.910995
33.628468,-117.9082
33.657658,-117.91683
33.640774,-117.94015
33.65628,-117.9318
33.6325423,-117.9271575
33.63449478,-117.9216385
33.656082,-117.93215
33.63815,-117.93032
33.64789,-117.92968
33.6573685,-117.9292632
33.657566,-117.924034
33.64282,-117.91862
33.6561974,-117.9190564
33.6568662,-117.9172009
33.640729,-117.9401194
33.63906,-117.92803
33.648643,-117.921646
33.656513,-117.91868
33.648643,-117.921646
33.63188,-117.91236
33.64958572,-117.9285736
33.6568662,-117.9172009
33.6428193,-117.9340719
33.656868,-117.9172
33.657566,-117.924034
33.628277,-117.91248
33.62465,-117.91271
33.6440898,-117.9255409
33.625946,-117.91188
33.626026,-117.9117
33.6436856,-117.9312154
33.636,-117.92146
33.625782,-117.907166
33.644775,-117.920074
33.657405,-117.918706
33.62594,-117.91156
33.656555,-117.922966
33.6503285,-117.9262961
33.625645,-117.911125
33.648304,-117.92167
33.633816,-117.93512
33.65707,-117.92543
33.656868,-117.9172
33.6474419,-117.9222157
33.650677,-117.927704
33.6502414,-117.9245111
33.6474419,-117.9222157
33.6357678,-117.9337503
33.6325132,-117.9167399
33.63959,-117.92711
33.641815,-117.9343256
33.65683,-117.9144
33.657566,-117.924034
33.657288,-117.93192
33.6472386,-117.9182168
33.640774,-117.94015
33.657288,-117.93129
33.65628,-117.9318
33.631886,-117.91232
33.632774,-117.9272
33.63455,-117.92042
33.636887,-117.92411
33.64237,-117.92038
33.64231,-117.93441
33.6503285,-117.9262961
33.625782,-117.907166
33.627647,-117.9097
33.625645,-117.911125
33.642742,-117.92024
33.6558235,-117.9286194
33.657405,-117.918706
33.6573685,-117.9292632
33.63409,-117.9181721
33.64744,-117.92222
33.643703,-117.92296
33.6382,-117.93101
33.641956,-117.92033
33.657406,-117.91871
33.6573685,-117.9292632
33.626663,-117.90885
33.65729,-117.93174
33.6558712,-117.9187667
33.62638,-117.91042
33.62594,-117.91156
33.6540768,-117.9211357
33.63413,-117.92585
33.6441001,-117.9324874
33.655552,-117.928085
33.626026,-117.9117
33.641815,-117.9343256
33.62594,-117.91156
33.656868,-117.9172
33.63927,-117.92956
33.644802,-117.929634
33.62594,-117.91156
33.6474419,-117.9222157
33.641888,-117.92222
33.653496,-117.92248
33.6456497,-117.9156339
33.644775,-117.920074
33.6428193,-117.9186145
33.6410511,-117.9319726
33.625847,-117.91093
33.64231,-117.93441
33.657406,-117.91871
33.636887,-117.92411
33.63286,-117.9270719
33.656452,-117.917076
33.65212,-117.93165
33.64575,-117.91812
33.65719,-117.93197
33.6479867,-117.9132086
33.6568662,-117.9172009
33.64822,-117.92171
33.643703,-117.92296
33.623966,-117.906715
33.62678,-117.91163
33.656933,-117.93098
33.632774,-117.9272
33.656082,-117.93215
33.6440898,-117.9255409
33.6423,-117.93476
33.632977,-117.9168
33.657288,-117.93192
33.656425,-117.93193
33.65726,-117.922
33.656425,-117.93193
33.657394,-117.92868
33.62594,-117.91156
33.639297,-117.927986
33.63029,-117.91815
33.640728,-117.94012
33.626663,-117.90885
33.655956,-117.92964
33.655422,-117.93194
33.648304,-117.92167
33.6426,-117.91813
33.648285,-117.92454
33.652206,-117.93274
33.6573685,-117.9292632
33.65082,-117.93188
33.652428,-117.930046
33.63815,-117.93032
33.6382,-117.93101
33.625782,-117.907166
33.6367251,-117.9246408
33.655403,-117.90685
33.646492,-117.93243
33.6474419,-117.9222157
33.62594,-117.91156
33.642723,-117.94266
33.643078,-117.93009
33.625847,-117.91093
33.626575,-117.91003
33.655304,-117.906685
33.657405,-117.918706
33.6426,-117.91813
33.6456497,-117.9156339
33.65033,-117.92629
33.656082,-117.93215
33.65726,-117.922
33.656868,-117.9172
33.62594,-117.91156
33.6540768,-117.9211357
33.657288,-117.93192
33.6544963,-117.9318247
33.6431458,-117.9212336
33.64958572,-117.9285736
33.657566,-117.924034
33.650345,-117.926315
33.635685,-117.920425
33.644775,-117.920074
33.63927,-117.92956
33.6503285,-117.9262961
33.6423,-117.93476
33.642952,-117.9296
33.64178,-117.935135
33.625645,-117.911125
33.64237,-117.92038
33.6561763,-117.9202252
33.63029,-117.91815
33.63691,-117.92141
33.641815,-117.92356
33.637775,-117.92859
33.640774,-117.94015
33.62768,-117.91022
33.6503071,-117.925297
33.654076,-117.921135
33.657658,-117.91683
33.654076,-117.921135
33.65545,-117.919525
33.65522,-117.906784
33.6427047,-117.918732
33.6237283,-117.9071828
33.640774,-117.94015
33.6474419,-117.9222157
33.638657,-117.931015
33.62592,-117.91184
33.64231,-117.93441
33.65646362,-117.9187393
33.6474419,-117.9222157
33.656933,-117.93098
33.637775,-117.92859
33.63691,-117.92141
33.636887,-117.92411
33.64231,-117.93441
33.6463408,-117.9296356
33.6479867,-117.9132086
33.65522,-117.906784
33.657658,-117.91683
33.65332794,-117.9231033
33.630604,-117.91447
33.6361455,-117.9212158
33.639297,-117.927986
33.654568,-117.918434
33.657552,-117.90411
33.6427653,-117.9204148
33.65522,-117.906784
33.6427706,-117.9194724
33.65686798,-117.9171982
33.631718,-117.914696
33.642704,-117.91873
33.6381481,-117.9303236
33.65747,-117.90628
33.63452,-117.920364
33.650787,-117.914024
33.632554,-117.91527
33.6479867,-117.9132086
33.65726,-117.922
33.65682983,-117.9143982
33.6284118,-117.90925
33.641354,-117.91922
33.649586,-117.92857
33.654503,-117.918686
33.6558235,-117.9286194
33.638622,-117.93172
33.63672638,-117.9246445
33.63815,-117.93032
33.6344223,-117.9185257
33.6430224,-117.9356873
33.65683,-117.9144
33.6479867,-117.9132086
33.65665,-117.9187
33.656082,-117.93215
33.64231,-117.93441
33.6499925,-117.9301405
33.6438292,-117.9224058
33.6479867,-117.9132086
33.654568,-117.918434
33.630756,-117.91155
33.634758,-117.91427
33.654076,-117.921135
33.6436398,-117.9295227
33.641956,-117.92033
33.641956,-117.92033
33.6474419,-117.9222157
33.64877,-117.92169
33.6563858,-117.9297311
33.64231,-117.93441
33.6559198,-117.9071993
33.65332794,-117.9231033
33.656425,-117.93193
33.641354,-117.91922
33.63188,-117.91236
33.631886,-117.91232
33.6404037,-117.9200686
33.639297,-117.927986
33.648643,-117.921646
33.656338,-117.92258
33.63691,-117.92141
33.656452,-117.917076
33.63354,-117.917336
33.641197,-117.930046
33.6419563,-117.9203276
33.6486577,-117.9138754
33.649483,-117.93041
33.639526,-117.927444
33.6540768,-117.9211357
33.6423673,-117.9203827
33.650917,-117.92021
33.638622,-117.93172
33.64018,-117.93174
33.650955,-117.9071
33.6349,-117.92042
33.657406,-117.91871
33.6456497,-117.9156339
33.6345479,-117.9204163
33.644802,-117.929634
33.63691,-117.92141
33.631886,-117.91232
33.6472386,-117.9182168
33.657406,-117.91871
33.652252,-117.91868
33.6544963,-117.9318247
33.656082,-117.93215
33.655575,-117.91941
33.643105,-117.93672
33.655285,-117.91708
33.65226,-117.926796
33.657326,-117.9275
33.638565,-117.92877
33.640835,-117.92158
33.6422837,-117.9330925
33.65332794,-117.9231033
33.627197,-117.911514
33.657288,-117.93129
33.655285,-117.91708
33.6503071,-117.925297
33.63959,-117.92711
33.6496207,-117.9329781
33.63815,-117.93032
33.637535,-117.91701
33.62655,-117.91005
33.643078,-117.93009
33.62594,-117.91156
33.6389165,-117.9214976
33.641354,-117.91922
33.65628,-117.9318
33.6474419,-117.9222157
33.655956,-117.92964
33.6436822,-117.9314023
33.6573436,-117.9047124
33.64012909,-117.9194183
33.639297,-117.927986
33.6345479,-117.9204163
33.643406,-117.931984
33.642616,-117.91875
33.6573685,-117.9292632
33.644802,-117.929634
33.6419563,-117.9203276
33.639957,-117.9287577
33.654076,-117.921135
33.62594,-117.91156
33.657658,-117.91683
33.632515,-117.91674
33.6408361,-117.9215776
33.64789,-117.92968
33.63856,-117.929
33.62884,-117.90919
33.63416,-117.91659
33.6573685,-117.9292632
33.652264,-117.918655
33.625782,-117.907166
33.657566,-117.924034
33.63264,-117.90426
33.642082,-117.9402
33.625645,-117.911125
33.633816,-117.93512
33.63911,-117.93002
33.6556236,-117.9283556
33.6284118,-117.90925
33.644775,-117.920074
33.646572,-117.927986
33.64958572,-117.9285736
33.639297,-117.927986
33.657406,-117.91871
33.65033,-117.92629
33.643105,-117.93672
33.648304,-117.92167
33.64282,-117.91862
33.655212,-117.916046
33.634327,-117.916245
33.6554013,-117.9068533
33.6516205,-117.9275096
33.657326,-117.9275
33.6503285,-117.9262961
33.6563531,-117.929679
33.6369602,-117.9222288
33.64095,-117.929405
33.6426,-117.91813
33.6520077,-117.9095837
33.65683,-117.9144
33.656082,-117.93215
33.6572874,-117.9319254
33.643105,-117.93672
33.651287,-117.91327
33.655823,-117.92862
33.63815,-117.93032
33.643078,-117.93009
33.650345,-117.926315
33.6568662,-117.9172009
33.63188,-117.91236
33.656933,-117.93098
33.6549969,-117.9206189
33.6256443,-117.9111278
33.65628,-117.9318
33.623657,-117.90744
33.648304,-117.92167
33.625782,-117.907166
33.62811,-117.91078
33.6552195,-117.9067861
33.657405,-117.918706
33.62594,-117.91156
33.6479867,-117.9132086
33.625645,-117.911125
33.6367251,-117.9246408
33.656452,-117.917076
33.657288,-117.93192
33.6325132,-117.9167399
33.63029099,-117.9181519
33.6556236,-117.9283556
33.644775,-117.920074
33.6361,-117.92045
33.63844,-117.92083
33.6263971,-117.9110502
33.655956,-117.92964
33.65724,-117.92322
33.647472,-117.923645
33.639618,-117.93802
33.652122,-117.930786
33.642296,-117.93444
33.657405,-117.918706
33.6422577,-117.9347629
33.65522,-117.906784
33.657677,-117.91685
33.626575,-117.91003
33.62687,-117.90911
33.642082,-117.9402
33.64958572,-117.9285736
33.6474419,-117.9222157
33.65212,-117.93165
33.6429,-117.918076
33.6505163,-117.932334
33.657406,-117.91871
33.6508274,-117.9104467
33.6552195,-117.9067861
33.6510895,-117.9202157
33.644802,-117.929634
33.657566,-117.924034
33.6503071,-117.925297
33.6345479,-117.9204163
33.657345,-117.90471
33.6426,-117.91813
33.65729,-117.93174
33.625645,-117.911125
33.642616,-117.91875
33.656868,-117.9172
33.6479867,-117.9132086
33.652138,-117.920525
33.6449952,-117.928228
33.65332794,-117.9231033
33.642277,-117.93443
33.657406,-117.91871
33.65522,-117.906784
33.63911,-117.93002
33.657405,-117.918706
33.65522,-117.906784
33.65436,-117.91707
33.625645,-117.911125
33.6426,-117.91813
33.6428193,-117.9186145
33.6573685,-117.9292632
33.65742,-117.92443
33.6540768,-117.9211357
33.65724,-117.93154
33.648304,-117.92167
33.65683,-117.9144
33.654076,-117.921135
33.6560804,-117.93215
33.655552,-117.928085
33.6427916,-117.9283004
33.63844,-117.92083
33.6456497,-117.9156339
33.62594,-117.91156
33.655975,-117.9316
33.654076,-117.921135
33.657345,-117.90471
33.65522,-117.906784
33.643078,-117.93009
33.6328792,-117.9272537
33.642082,-117.9402
33.62734,-117.910065
33.6375642,-117.9227789
33.656868,-117.9172
33.656082,-117.93215
33.640728,-117.94012
33.646572,-117.927986
33.6576571,-117.9168285
33.6559198,-117.9071993
33.625782,-117.907166
33.62594,-117.91156
33.642616,-117.91875
33.65628,-117.9318
33.657516,-117.92757
33.65212,-117.93165
33.657288,-117.93192
33.650345,-117.926315
33.62655,-117.91005
33.6503285,-117.9262961
33.639297,-117.927986
33.657658,-117.91683
33.657505,-117.93175
33.655647,-117.91841
33.636887,-117.92411
33.656933,-117.93098
33.654217,-117.92277
33.6426,-117.91813
33.62785,-117.91
33.638622,-117.93172
33.62594,-117.91156
33.6482358,-117.9292751
33.6427944,-117.923756
33.62594,-117.91156
33.63927,-117.92956
33.63416,-117.91659
33.65726,-117.922
33.6479891,-117.9131981
33.656082,-117.93215
33.64719,-117.92316
33.650345,-117.926315
33.6259376,-117.9115583
33.6479891,-117.9131981
33.653767,-117.91844
33.644867,-117.93245
33.648304,-117.92167
33.64226,-117.93259
33.65212,-117.93165
33.639297,-117.927986
33.631424,-117.91359
33.640366,-117.930786
33.6422755,-117.9345741
33.646675,-117.92014
33.631718,-117.914696
33.65628,-117.9318
33.654076,-117.921135
33.6546437,-117.9196377
33.62594,-117.91156
33.63911,-117.93002
33.643284,-117.93143
33.657566,-117.924034
33.626026,-117.9117
